"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestMoveUseCaseGetOpponentMovePropagatesErrors","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestUserUseCaseGet","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","180","TestGameRepository_Postgres","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/postgres","ppo/data/internal/repository/postgres",""
"","0","TestUserUseCaseCreateRequiresIDGenerator","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameRepositoryUpdateMissing","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestUserRepositoryUpdate","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestUserCredentialsRepositorySave_OK","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestNewPathValidatesAdjacency","","2026-02-20","passed","2026-02-20","","ppo/sdk/domain","ppo/sdk/domain",""
"","0","TestMoveRepositoryAddRejectsDuplicate","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestUserRepositorySaveAndGetByID","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameRepositoryUpdate_NotFound","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","170","TestUserRepository_Postgres","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/postgres","ppo/data/internal/repository/postgres",""
"","0","TestGameRepositoryUpdate_OK","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestMoveRepositoryAddAndGetByID","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameRepositoryListByUserOrdersByStart","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameUseCaseFinishGameRejectsRepeat","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestMoveRepositoryListByGame","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestUserUseCaseCreate","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestUserUseCaseCreate_Classic","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameRepositoryBoardState_NotFound","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
