"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestMoveRepositoryListByGameEmpty","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestParseJSONFromContent","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/adapter/openai","ppo/business/internal/adapter/openai",""
"","0","TestMoveRepositoryGetByIDMissing","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameRepositoryGetByIDMissing","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestUserRepositorySaveAndGetByID","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameRepositoryListByUserEmpty","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","30","TestUserRepository_Postgres","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/postgres","ppo/data/internal/repository/postgres",""
"","0","TestGameUseCaseFinishGame","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestMoveRepositoryAddRejectsDuplicate","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameRepositoryUpdateMissing","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestClientSuggestMoveSuccess","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/adapter/openai","ppo/business/internal/adapter/openai",""
"","0","TestGameRepositoryUpdateBoardStateMissing","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestAnimatorSimpleMove","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameUseCaseProcessMoveDelegatesToMoveUseCase","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestMoveUseCaseAddUserMove_SimpleStep","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameRepositoryBoardStateMissing","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestMoveUseCaseGetOpponentMovePropagatesErrors","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameRepositoryGetByID","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestUserUseCaseCreateAndGet","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestUserRepositorySaveRejectsDuplicate","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestMoveRepositoryListByGame","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestClientSuggestMoveAPIError","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/adapter/openai","ppo/business/internal/adapter/openai",""
"","0","TestParseJSONFromContent/no_json","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/adapter/openai","ppo/business/internal/adapter/openai",""
"","0","TestAnimatorRejectsPathLeavingBoard","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameRepositoryUpdateBoardState","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameRepositorySaveRejectsDuplicate","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","40","TestGameRepository_Postgres","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/postgres","ppo/data/internal/repository/postgres",""
"","30","TestMoveRepository_Postgres","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/postgres","ppo/data/internal/repository/postgres",""
"","0","TestGameUseCaseGenerateHistory","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameUseCaseFinishGameRejectsRepeat","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameRepositorySave","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestMoveUseCaseGetOpponentMove","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestUserUseCasePropagatesUpdateError","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameUseCaseNewInitialisesBoard","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestParseJSONFromContent/plain_json","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/adapter/openai","ppo/business/internal/adapter/openai",""
"","0","TestMoveRepositoryAddAndGetByID","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestUserRepositoryGetByIDMissing","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestUserRepositoryUpdateMissing","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestUserRepositoryUpdate","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestUserUseCaseUpdateFields","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameRepositoryListByUserOrdersByStart","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameRepositoryUpdate","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameUseCaseProcessMoveRequiresGameID","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameRepositoryBoardState","","Sun Feb 15 21:19:05 MSK 2026","passed","Sun Feb 15 21:19:05 MSK 2026","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameUseCaseGetChessboard","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestParseJSONFromContent/markdown_fenced","","Sun Feb 15 21:19:04 MSK 2026","passed","Sun Feb 15 21:19:04 MSK 2026","","ppo/business/internal/adapter/openai","ppo/business/internal/adapter/openai",""
